urizen.g.illbk.03,urizen.a.illbk.05,"Age on ages he lay, clos'd, unknown.
Brooding shut in the deep; all avoid
The petrific abominable chaos
6. His cold horrors silent. dark Urizen
Prepar'd; his ten thousands of thunders
Rang'd in gloom'd array stretch"
urizen.g.illbk.03,urizen.a.illbk.05,"out across
The dread world. & the rolling of wheels
As of swelling seas, sound in his clouds
In his hills of stor'd snows, in his mountains
Of hail & ice"
urizen.g.illbk.03,urizen.a.illbk.05,"voices of terror,
Are heard. like thunders of autumn,
When the cloud blazes over the harvests
Chap: II.
-tion
1. Earth was not: nor globes of attrac-
The will of the Immortal expanded
Or contracted his all flexible senses.
Death was not, but eternal life sprung
2"
urizen.g.illbk.03,urizen.a.illbk.05,"The sound of a trumpet the heavens
Awoke & vast clouds of blood roll'd
Round the dim rocks of Urizen"
urizen.g.illbk.03,urizen.a.illbk.05,"so nam'd
That solitary one in Immensity"
urizen.g.illbk.03,urizen.a.illbk.05,Shrill the trumpet: & myriads of Eter
urizen.g.illbk.03,urizen.f.illbk.03,"Chap: I
1. Lo, a shadow of horror is risen
In Eternity! Unknown, unprolific?
Self-closd, all-repelling"
urizen.g.illbk.03,urizen.f.illbk.03,"what Demon
Hath form'd this abominable void
This soul-shudd'ring vacuum? Some
said
'It is Urizen"", But unknown, abstracted
Brooding secret, the dark power hid.
2. Times on times he divided, & measur'd
Space by space in his ninefold darkness
Unseen, unknown"
urizen.g.illbk.03,urizen.f.illbk.03,"desolate mountains rifted furious
By the black winds of perturbation
3. For he strove in battles dire
In unseen conflictions with shapes
Bred from his forsaken wilderness.
Of beast. bird, fish, serpent & element
Combustion. blast, vapour and cloud.
4. Dark revolving in silent activity:
Unseen in tormenting passions;
An activity unknown and horrible;
A self-contemplating shadow,
In enormous labours occupied
5. But Eternals beheld his vast forests"
urizen.g.illbk.03,urizen.f.illbk.03,"Age on ages he lay, clos'd, unknown,
Brooding shut in the deep; all avoid
The petrific abominable chaos
6. His cold horrors silent, dark Urizen
Prepar'd; his ten thousands of thunders
Rang'd in gloom'd array stretch"
urizen.g.illbk.03,urizen.f.illbk.03,"out across
The dread world. & the rolling of wheels
As of swelling seas, sound in his clouds
In his hills of stor'd snows, in his mountains
Of hail & ice; voices of terror,
Are heard, like thunders of autumn,
When the cloud blazes over the harvests
Chap: II.
-tion
1. Earth was not: nor globes of attrac-
The will of the Immortal expanded
Or contracted his all flexible senses,
Death was not, but eternal life sprung
2"
urizen.g.illbk.03,urizen.f.illbk.03,"The sound of a trumpet the heavens
Awoke & vast clouds of blood roll'd
Round the dim rocks of Urizen"
urizen.g.illbk.03,urizen.f.illbk.03,"so nam'd
That solitary one in Immensity"
urizen.g.illbk.03,urizen.f.illbk.03,"Shrill the trumpet: & myriads of Eter
-nity"
urizen.g.illbk.03,urizen.c.illbk.03,"Chap: I
1. Lo, a shadow of horror is risen
In Eternity! Unknown, unprolific?
Self-closd, all-repelling"
urizen.g.illbk.03,urizen.c.illbk.03,"what Demon
Hath form'd this abominable void
This soul-shudd'ring vacuum"
urizen.g.illbk.03,urizen.c.illbk.03,"It is Urizen"", But unknown, abstracted
Brooding secret, the dark power hid.
2, Times on times he divided, & measur'd
Space by space in his ninefold darkness
Unseen, unknown"
urizen.g.illbk.03,urizen.c.illbk.03,"desolate mountains rifted furious
By the black winds of perturbation
3. For he strove in battles dire
In unseen conflictions with shapes
Bred from his forsaken wilderness.
Of beast, bird, fish, serpent & element
Combustion, blast, vapour and cloud.
4. Dark revolving in silent activity:
Unseen in tormenting passions;
An activity unknown and horrible;
A self-contemplating shadow,
In enormous labours occupied
5. But Eternals beheld his vast forests:
Age on ages he lay, clos'd, unknown,
Brooding shut in the deep; all avoid
The petrific abominable chaos
6. His cold horrors silent. dark Urizen
Prepar'd; his ten thousands of thunders
Rang'd in gloom'd array stretch"
urizen.g.illbk.03,urizen.c.illbk.03,"out across
The dread world. & the rolling of wheels
As of swelling seas, sound in his clouds
In his hills of stor'd snows, in his mountains
Of hail & ice; voices of terror,
Are heard, like thunders of autumn,
When the cloud blazes over the harvests
Chap: II.
-tion
1. Earth was not: nor globes of attrac-
The will of the Immortal expanded
Or contracted his all flexible senses,
Death was not, but eternal life sprung
2 The sound of a trumpet the heavens
Awoke & vast clouds of blood roll'd
Round the dim rocks of Urizen"
urizen.g.illbk.03,urizen.c.illbk.03,"so nam'd
That solitary one in Immensity"
urizen.g.illbk.03,urizen.c.illbk.03,"Shrill the trumpet: & myriads of Eter
-nity"
america.o.illbk.15,america.I.illbk.15,"vene
What time the thirteen Governors that England sent con-
In Bernards house; the flames coverd the land, they rouze they
cry
Shaking their mental chains they rush in fury to the sea
To quench their anguish; at the feet of Washington down fall'n
They grovel on the sand and writhing lie. while all
The British soldiers thro' the thirteen states sent up a howl
Of anguish; threw their swords & muskets to the earth & ran
From their encampments and dark castles seeking where to hide
From the grim flames; and from the visions of Orc; in sight
Of Albions Angel; who enrag'd his secret clouds open'd
From north to south, and burnt outstretchd on wings of wrath cov'ring
The eastern sky, spreading his awful wings across the heavens;
Beneath him rolld his num'rous hosts, all Albions Angels camp'd
Darkend the Atlantic mountains & their trumpets shook the valleys
Arm'd with diseases of the earth to cast upon the Abyss,
Their numbers forty millions, must'ring in the eastern sky"
america.o.illbk.15,america.a.illbk.15,"vene
What time the thirteen Governors that England sent con-
In Bernards house; the flames coverd the land, they rouze they
cry
Shaking their mental chains they rush in fury to the sea
To quench their anguish; at the feet of Washington down fall'n
They grovel on the sand and writhing lie. while all
The British soldiers thro' the thirteen states sent up a howl
Of anguish; threw their swords & muskets to the earth & ran
From their encampments and dark castles seeking where to hide
From the grim flames; and from the visions of Orc; in sight
Of Albions Angel; who enrag'd his secret clouds open'd
From north to south, and burnt outstretchd on wings of wrath cov'ring
The eastern sky, spreading his awful wings across the heavens;
Beneath him rolld his num'rous hosts, all Albions Angels camp'd
Darkend the Atlantic mountains & their trumpets shook the valleys
Arm'd with diseases of the earth to cast upon the Abyss,
Their numbers forty millions, must'ring in the eastern sky"
america.o.illbk.15,america.f.illbk.15,"vene
What time the thirteen Governors that England sent con-
In Bernards house; the flames coverd the land, they rouze they
cry
Shaking their mental chains they rush in fury to the sea
To quench their anguish; at the feet of Washington down fall'n
They grovel on the sand and writhing lie. while all
The British soldiers thro' the thirteen states sent up a howl
Of anguish; threw their swords & muskets to the earth & ran
From their encampments and dark castles seeking where to hide
From the grim flames; and from the visions of Orc; in sight
Of Albions Angel; who enrag'd his secret clouds open'd
From north to south, and burnt outstretchd on wings of wrath cov'ring
The eastern sky, spreading his awful wings across the heavens;
Beneath him rolld his num'rous hosts, all Albions Angels camp'd
Darkend the Atlantic mountains & their trumpets shook the valleys
Arm'd with diseases of the earth to cast upon the Abyss,
Their numbers forty millions, must'ring in the eastern sky"
america.o.illbk.15,america.b.illbk.15,"vene
What time the thirteen Governors that England sent con-
In Bernards house; the flames coverd the land, they rouze they
cry
Shaking their mental chains they rush in fury to the sea
To quench their anguish; at the feet of Washington down fall'n
They grovel on the sand and writhing lie. while all
The British soldiers thro' the thirteen states sent up a howl
Of anguish"
america.o.illbk.15,america.b.illbk.15,"threw their swords & muskets to the earth & ran
From their encampments and dark castles seeking where to hide
From the grim flames; and from the visions of Orc; in sight
Of Albions Angel; who enrag'd his secret clouds open'd
From north to south, and burnt outstretchd on wings of wrath cov'ring
The eastern sky, spreading his awful wings across the heavens;
Beneath him rolld his num'rous hosts, all Albions Angels camp'd
Darkend the Atlantic mountains & their trumpets shook the valleys
Arm'd with diseases of the earth to cast upon the Abyss,
Their numbers forty millions, must'ring in the eastern sky"
america.o.illbk.15,america.m.illbk.15,"vene
What time the thirteen Governors that England sent con-
In Bernards house; the flames coverd the land, they rouze they
cry
Shaking their mental chains they rush in fury to the sea
To quench their anguish; at the feet of Washington down fall'n
They grovel on the sand and writhing lie. while all
The British soldiers thro' the thirteen states sent up a howl
Of anguish"
america.o.illbk.15,america.m.illbk.15,threw their swords & muskets to the earth & r
america.o.illbk.15,america.m.illbk.15,"n
From their encampments and dark castles seeking where to hide
From the grim flames; and from the visions of Orc; in sight
Of Albions Angel; who enrag'd his secret clouds open'd
From north to south, and burnt outstretchd on wings of wrath cov'ring
The eastern sky, spreading his awful wings across the heavens;
Beneath him rolld his num'rous hosts, all Albions Angels camp'd
Darkend the Atlantic mountains & their trumpets shook the valleys
Arm'd with diseases of the earth to cast upon the Abyss,
Their numbers forty millions, must'ring in the eastern sky"
america.o.illbk.15,america.e.illbk.15,"vene
What time the thirteen Governors that England sent con-
In Bernards house; the flames coverd the land, they rouze they
cry
Shaking their mental chains they rush in fury to the sea
To quench their anguish; at the feet of Washington down fall'n
They grovel on the sand and writhing lie. while all
The British soldiers thro' the thirteen states sent up a howl
Of anguish"
america.o.illbk.15,america.e.illbk.15,"threw their swords & muskets to the earth & ran
From their encampments and dark castles seeking where to hide
From the grim flames; and from the visions of Orc; in sight
Of Albions Angel; who enrag'd his secret clouds open'd
From north to south, and burnt outstretchd on wings of wrath cov'ring
The eastern sky, spreading his awful wings across the heavens;
Beneath him rolld his num'rous hosts, all Albions Angels camp'd
Darkend the Atlantic mountains & their trumpets shook the valleys
Arm'd with diseases of the earth to cast upon the Abyss,
Their numbers forty millions, must'ring in the eastern sky"
songsie.e.illbk.14,songsie.f.illbk.10,"When my mother died I was very young,
And my father sold me while yet my tongue"
songsie.e.illbk.14,songsie.f.illbk.10,"Could scarcely cry weep weep weep weep.
So your chimneys I sweep & in soot I sleep.
Theres little Tom Dacre. who cried when his head"
songsie.e.illbk.14,songsie.f.illbk.10,"That curl'd like a lambs back, was shav'd, so I said.
Hush Tom never mind it, for when your head's bare.
You know that the soot cannot spoil your white hair"
songsie.e.illbk.14,songsie.f.illbk.10,"And so he was quiet. & that very night.
As Tom was a sleeping he had such a sight,
That thousands of sweepers Dick, Joe Ned & Jack
Were all of them lock'd up in coffins of black,
And by came an Angel who had a bright key.
And he open'd the coffins & set them all free.
run
Then down a green plain leaping laughing they r
And wash in a river and shine in the Sun.
Then naked & white, all their bags left behind.
They rise upon clouds, and sport in the wind.
And the Angel told Tom if he'd be a good boy.
He'd have God for his father & never want joy.
And so Tom awoke and we rose in the dark
And got with our bags & our brushes to work.
Tho' the morning was cold, Tom was happy & warm.
So if all do their duty, they need not fear harm"
songsie.e.illbk.14,s-inn.g.illbk.13,"The Chimney Sweeper.
When my mother died I was very young,
And my father sold me while yet my tongue"
songsie.e.illbk.14,s-inn.g.illbk.13,"Could scarcely cry weep weep weep weep.
So your chimneys I sweep & in soot I sleep.
Theres little Tom Dacre, who cried when his head"
songsie.e.illbk.14,s-inn.g.illbk.13,"That curl'd like a lambs back, was shav'd, so I said.
Hush Tom never mind it, for when your head's bare,
You know that the soot cannot spoil your white hair"
songsie.e.illbk.14,s-inn.g.illbk.13,"And so he was quiet, & that very night.
As Tom was a sleeping he had such a sight,
That thousands of sweepers Dick, Joe"
songsie.e.illbk.14,s-inn.g.illbk.13,"Ned & Jack
Were all of them lock'd up in coffins of black,
And by came an Angel who had a bright key,
And he open'd the coffins & set them all free"
songsie.e.illbk.14,s-inn.g.illbk.13,"run
Then down a green plain leaping laughing they r
And wash in a river and shine in the Sun.
Then naked & white, all their bags left behind,
They rise upon clouds, and sport in the wind,
And the Angel told Tom if he'd be a good boy,
He'd have God for his father & never want joy.
And so Tom awoke and we rose in the dark
And got with our bags & our brushes to work.
Tho' the morning was cold, Tom was happy & warm.
So if all do their duty, they need not fear harm"
songsie.e.illbk.14,songsie.y.illbk.12,"When my mother died I was very young,
And my father sold me while yet my tongue"
songsie.e.illbk.14,songsie.y.illbk.12,"Could scarcely cry weep weep weep weep.
So your chimneys I sweep & in soot I sleep.
Theres little Tom Dacre. who cried when his head"
songsie.e.illbk.14,songsie.y.illbk.12,"That curl'd like a lambs back, was shav'd, so I said.
Hush Tom never mind it, for when your head's bare.
You know that the soot cannot spoil your white hair
And so he was quiet, & that very night.
As Tom was a sleeping he had such a sight,
That thousands of sweepers Dick, Joe Ned & Jack
Were all of them lock'd up in coffins of black,
And by came an Angel who had a bright key.
And he open'd the coffins & set them all free.
run
Then down a green plain leaping laughing they r
And wash in a river and shine in the Sun.
Then naked & white, all their bags left behind.
They rise upon clouds, and sport in the wind.
And the Angel told Tom if he'd be a good boy,
He'd have God for his father & never want joy,
And so Tom awoke and we rose in the dark
And got with our bags & our brushes to work.
Tho' the morning was cold, Tom was happy & warm.
So if all do their duty, they need not fear harm"
songsie.e.illbk.14,songsie.c.illbk.20,"When my mother died I was very young.
And my father sold me while yet my tongue"
songsie.e.illbk.14,songsie.c.illbk.20,"Could scarcely cry weep weep weep weep.
So your chimneys I sweep & in soot I sleep.
Theres little Tom Dacre. who cried when his head"
songsie.e.illbk.14,songsie.c.illbk.20,"That curl'd like a lambs back, was shav'd. so I said.
Hush Tom never mind it. for when your head's bare.
You know that the soot cannot spoil your white hair"
songsie.e.illbk.14,songsie.c.illbk.20,"And so he was quiet. & that very night.
As Tom was a sleeping he had such a sight,
That thousands of sweepers Dick. Joe"
songsie.e.illbk.14,songsie.c.illbk.20,"Ned & Jack
Were all of them lock'd up in coffins of black,
And by came an Angel who had a bright key.
And he open'd the coffins & set them all free.
run
Then down a green plain leaping laughing they r
And wash in a river and shine in the Sun.
Then naked & white. all their bags left behind.
They rise upon clouds, and sport in the wind.
And the Angel told Tom if he'd be a good boy.
He'd have God for his father & never want joy.
And so Tom awoke and we rose in the dark
And got with our bags & our brushes to work.
Tho' the morning was cold, Tom was happy & warm.
So if all do their duty, they need not fear harm"
songsie.e.illbk.14,songsie.l.illbk.07,"The Chimney Sweeper,
When my mother died I was very young,
And my father sold me while yet my tongue"
songsie.e.illbk.14,songsie.l.illbk.07,"Could scarcely cry weep weep weep weep.
So your chimneys I sweep & in soot I sleep.
Theres little Tom Dacre. who cried when his head
That curl'd like a lambs back, was shav'd, so I said.
Hush Tom never mind it, for when your head's bare,
You know that the soot cannot spoil your white hair
And so he was quiet, & that very night.
As Tom was a sleeping he had such a sight,
That thousands of sweepers Dick, Joe Ned & Jack
Were all of them lock'd up in coffins of black,
And by came an Angel who had a bright key,
And he open'd the coffins & set them all free.
run
Then down a green plain leaping laughing they r
And wash in a river and shine in the Sun.
Then naked & white, all their bags left behind.
They rise upon clouds, and sport in the wind.
And the Angel told Tom if he'd be a good boy,
He'd have God for his father & never want joy.
And so Tom awoke and we rose in the dark
And got with our bags & our brushes to work.
Tho' the morning was cold, Tom was happy & warm.
So if all do their duty, they need not fear harm"
songsie.e.illbk.14,songsie.v.illbk.20,"When my mother died I was very young,
And my father sold me while yet my tongue"
songsie.e.illbk.14,songsie.v.illbk.20,"Could scarcely cry weep weep weep weep.
So your chimneys I sweep & in soot I sleep.
Theres little Tom Dacre, who cried when his head
That curl'd like a lambs back, was shav'd, so I said.
Hush Tom never mind it, for when your head's bare,
You know that the soot cannot spoil your white hair
And so he was quiet, & that very night.
As Tom was a sleeping he had such a sight,
That thousands of sweepers Dick. Joe Ned & Jack
Were all of them lock'd up in coffins of black,
And by came an Angel who had a bright key.
And he open'd the coffins & set them all free.
run
Then down a green plain leaping laughing they r
And wash in a river and shine in the Sun.
Then naked & white. all their bags left behind.
They rise upon clouds, and sport in the wind.
And the Angel told Tom if he'd be a good boy.
He'd have God for his father & never want joy.
And so Tom awoke and we rose in the dark
And got with our bags & our brushes to work.
Tho' the morning was cold, Tom was happy & warm.
So if all do their duty, they need not fear harm"
songsie.e.illbk.14,s-inn.b.illbk.16,"The Chimney Sweeper.
When my mother died I was very young,
And my father sold me while yet my tongue"
songsie.e.illbk.14,s-inn.b.illbk.16,"Could scarcely cry weep weep weep weep.
So your chimneys I sweep & in soot I sleep.
Theres little Tom Dacre, who cried when his head"
songsie.e.illbk.14,s-inn.b.illbk.16,"That curl'd like a lambs back, was shav'd, so I said.
Hush Tom never mind it, for when your head's bare,
You know that the soot cannot spoil your white hair"
songsie.e.illbk.14,s-inn.b.illbk.16,"And so he was quiet, & that very night.
As Tom was a sleeping he had such a sight,
That thousands of sweepers Dick, Joe"
songsie.e.illbk.14,s-inn.b.illbk.16,"Ned & Jack
Were all of them lock'd up in coffins of black,
And by came an Angel who had a bright key,
And he open'd the coffins & set them all free"
songsie.e.illbk.14,s-inn.b.illbk.16,"run
Then down a green plain leaping laughing they r
And wash in a river and shine in the Sun.
Then naked & white, all their bags left behind,
They rise upon clouds, and sport in the wind,
And the Angel told Tom if he'd be a good boy,
He'd have God for his father & never want joy.
And so Tom awoke and we rose in the dark
And got with our bags & our brushes to work.
Tho' the morning was cold, Tom was happy & warm.
So if all do their duty, they need not fear harm"
songsie.e.illbk.14,songsie.t.illbk.12,"When my mother died I was very young,
And my father sold me while yet my tongue"
songsie.e.illbk.14,songsie.t.illbk.12,"Could scarcely cry weep weep weep weep.
So your chimneys I sweep & in soot I sleep.
Theres little Tom Dacre. who cried when his head
That curl'd like a lambs back, was shav'd, so I said,
Hush Tom never mind it, for when your head's bare,
You know that the soot cannot spoil your white hair"
songsie.e.illbk.14,songsie.t.illbk.12,"And so he was quiet. & that very night.
As Tom was a sleeping he had such a sight,
That thousands of sweepers Dick. Joe Ned & Jack
Were all of them lock'd up in coffins of black,
And by came an Angel who had a bright key.
And he open'd the coffins & set them all free.
run
Then down a green plain leaping laughing they"
songsie.e.illbk.14,songsie.t.illbk.12,"And wash in a river and shine in the Sun.
Then naked & white, all their bags left behind,
They rise upon clouds, and sport in the wind.
And the Angel told Tom if he'd be a good boy.
He'd have God for his father & never want joy.
And so Tom awoke and we rose in the dark
And got with our bags & our brushes to work.
Tho' the morning was cold, Tom was happy & warm"
songsie.e.illbk.14,songsie.t.illbk.12,"So if all do their duty, they need not fear harm"
songsie.e.illbk.14,songsie.b.illbk.23,"The Chimney Sweeper,
When my mother died I was very young,
And my father sold me while yet my tongue"
songsie.e.illbk.14,songsie.b.illbk.23,"weep weep weep weep.
So your chimneys I sweep & in soot I sleep.
Theres little Tom Dacre, who cried when his head"
songsie.e.illbk.14,songsie.b.illbk.23,"That curl'd like a lambs back, was shav'd, so I said.
Hush Tom never mind it, for when your head's bare,
You know that the soot cannot spoil your white hair"
songsie.e.illbk.14,songsie.b.illbk.23,"And so he was quiet. & that very night.
As Tom was a sleeping he had such a sight,
That thousands of sweepers Dick, Joe Ned & Jack
Were all of them lock'd up in coffins of black,
And by came an Angel who had a bright key,
And he open'd the coffins & set them all free.
run
Then down a green plain leaping laughing they"
songsie.e.illbk.14,songsie.b.illbk.23,"And wash in a river and shine in the Sun.
Then naked & white, all their bags left behind.
They rise upon clouds, and sport in the wind.
And the Angel told Tom if he'd be a good boy.
He'd have God for his father & never want joy.
And so Tom awoke and we rose in the dark
And got with our bags & our brushes to work.
Tho' the morning was cold, Tom was happy & warm.
So if all do their duty, they need not fear harm"
songsie.e.illbk.14,songsie.a.illbk.19,"When my mother died I was very young,
And my father sold me while yet my tongue"
songsie.e.illbk.14,songsie.a.illbk.19,"Could scarcely cry weep weep weep weep.
So your chimneys I sweep & in soot I sleep.
Theres little Tom Dacre. who cried when his head"
songsie.e.illbk.14,songsie.a.illbk.19,"That curl'd like a lambs back, was shav'd, so I said.
Hush Tom never mind it, for when your head's bare.
You know that the soot cannot spoil your white hair"
songsie.e.illbk.14,songsie.a.illbk.19,"And so he was quiet. & that very night.
As Tom was a sleeping he had such a sight,
That thousands of sweepers Dick. Joe Ned & Jack
Were all of them lock'd up in coffins of black,
And by came an Angel who had a bright key.
And he open'd the coffins & set them all free.
run
Then down a green plain leaping laughing they r
And wash in a river and shine in the Sun.
Then naked & white, all their bags left behind.
They rise upon clouds, and sport in the wind.
And the Angel told Tom if he'd be a good boy.
He'd have God for his father & never want joy.
And so Tom awoke and we rose in the dark
And got with our bags & our brushes to work.
Tho' the morning was cold, Tom was happy & warm,
So if all do their duty, they need not fear harm"
songsie.e.illbk.14,songsie.r.illbk.12,"When my mother died I was very young.
And my father sold me while yet my tongue"
songsie.e.illbk.14,songsie.r.illbk.12,"Could scarcely cry weep weep weep weep.
So your chimneys I sweep & in soot I sleep.
Theres little Tom Dacre, who cried when his head
That curl'd like a lambs back. was shav'd. so I said.
Hush Tom never mind it, for when your head's bare.
You know that the soot cannot spoil your white hair"
songsie.e.illbk.14,songsie.r.illbk.12,"And so he was quiet, & that very night.
As Tom was a sleeping he had such a sight,
That thousands of sweepers Dick, Joe Ned & Jack
Were all of them lock'd up in coffins of black,
And by came an Angel who had a bright key.
And he open'd the coffins & set them all free.
run"
songsie.e.illbk.14,songsie.r.illbk.12,Then down a green plain leaping laughing they
songsie.e.illbk.14,songsie.r.illbk.12,"And wash in a river and shine in the Sun.
Then naked & white, all their bags left behind.
They rise upon clouds, and sport in the wind.
And the Angel told Tom if he'd be a good boy,
He'd have God for his father & never want joy.
And so Tom awoke and we rose in the dark
And got with our bags & our brushes to work,
Tho' the morning was cold, Tom was happy & warm"
songsie.e.illbk.14,songsie.r.illbk.12,"So if all do their duty, they need not fear harm"
urizen.b.illbk.22,urizen.c.illbk.19,"1 Urizen C: VII
Stretch'd for a work of eternity"
urizen.b.illbk.22,urizen.c.illbk.19,"No more Los beheld Eternity,
11. In his hands he siez'd the infant
He bathed him in springs of sorrow
He gave him to Enitharmon.
Chap. VII.
1. They named the child Orc, he grew
Fed with milk of Enitharmon
2, Los awoke her; O sorrow & pain!
A tight'ning girdle grew,
Around his bosom. In sobbings
He burst the girdle in twain,
But still another girdle
Opressd his bosom, In sobbings
Again he burst it. Again
Another girdle succeeds
The girdle was form'd by day:
By night was burst in twain.
3. These falling down on the rock
Into an iron Chain
In each other link by link lock'd
4. They took Orc to the top of a
mountain.
O how Enitharmon wept!
They chain'd his young limbs to the 
rock
With the Chain of Jealousy
Beneath Urizens deathful shadow
5, The dead heard the voice of the
child
And began to awake from sleep
All things, heard the voice of the child
And began to awake to life.
6. And Urizen craving with hunger
Stung with the odours of Nature
Explor'd his dens around
7. He form'd a line & a plummet
To divide the Abyss beneath.
He form'd a dividing rule:
8, He formed scales to weigh:
He formed massy weights;
He formed a brazen quadrant:
He formed golden compasses
And began to explore the Abyss
And he planted a garden of fruits
9, But Los encircled Enitharmon
With fires of Prophecy
From the sight of Urizen & Orc.
10. And she bore an enormous race
Chap. VIII.
1. Urizen explor'd his dens
Mountain, moor, & wilderness"
urizen.b.illbk.22,urizen.c.illbk.19,"heard the voice of the
child
And began to awake"
urizen.b.illbk.22,urizen.c.illbk.19,"heard the voice of the child
And began to awake"
urizen.b.illbk.22,urizen.c.illbk.19,"With a globe of fire lighting his
journey
A fearful journey. annoy'd
By cruel enormities; forms"
urizen.b.illbk.22,urizen.a.illbk.22,"Urizen C: VII
Stretch'd for a work of eternity"
urizen.b.illbk.22,urizen.a.illbk.22,"No more Los beheld Eternity.
11. In his hands he siez'd the infant
He bathed him in springs of sorrow
He gave him to Enitharmon.
Chap. VII.
1, They named the child Orc, he grew
Fed with milk of Enitharmon
2. Los awoke her; O sorrow & pain!
A tight'ning girdle grew.
Around his bosom. In sobbings
He burst the girdle in twain,
But still another girdle
Opress"
urizen.b.illbk.22,urizen.a.illbk.22,"d his bosom, In sobbings
Again he burst it. Again
Another girdle succeeds
The girdle was form'd by day"
urizen.b.illbk.22,urizen.a.illbk.22,"By night was burst in twain.
3. These falling down on the rock
Into an iron Chain
In each other link by link lock'd
4. They took Orc to the top of a
mountain.
O how Enitharmon wept!
They chain'd his young limbs to the 
rock
With the Chain of Jealousy
Beneath Urizens deathful shadow
5. The dead heard the voice of the
child
And began to awake from sleep
All things, heard the voice of the child
And began to awake to life.
6. And Urizen craving with hunger
Stung with the odours of Nature
Explor'd his dens around
7. He form'd a line & a plummet
To divide the Abyss beneath.
He form'd a dividing rule:
8. He formed scales to weigh"
urizen.b.illbk.22,urizen.a.illbk.22,"heard the voice of the
child
And began to awake"
urizen.b.illbk.22,urizen.a.illbk.22,"heard the voice of the child
And began to awake"
urizen.b.illbk.22,urizen.a.illbk.22,"He formed massy weights;
He formed a brazen quadrant:
He formed golden compasses
And began to explore the Abyss
And he planted a garden of fruits
9, But Los encircled Enitharmon
With fires of Prophecy
From the sight of Urizen & Orc.
10. And she bore an enormous race
Chap. VIII.
1. Urizen explor'd his dens
Mountain, moor. & wilderness"
urizen.b.illbk.22,urizen.a.illbk.22,"With a globe of fire lighting his
journey
A fearful journey. annoy'd
By cruel enormities; forms"
urizen.b.illbk.22,urizen.g.illbk.20,"Urizen C: VII
Stretch'd for a work of eternity:
No more Los beheld Eternity,
11. In his hands he siez'd the infant
He bathed him in springs of sorrow
He gave him to Enitharmon.
Chap. VII.
1. They named the child Orc, he grew
Fed with milk of Enitharmon
2, Los awoke her; O sorrow & pain!
A tight'ning girdle grew.
Around his bosom, In sobbings
He burst the girdle in twain,
But still another girdle
Opressd his bosom, In sobbings
Again he burst it, Again
Another girdle succeeds
The girdle was form'd by day"
urizen.b.illbk.22,urizen.g.illbk.20,"By night was burst in twain.
3. These falling down on the rock
Into an iron Chain
In each other link by link lock'd
4. They took Orc to the top of a
mountain.
O how Enitharmon wept!
They chain'd his young limbs to the 
rock
With the Chain of Jealousy
Beneath Urizens deathful shadow
5, The dead heard the voice of the
child
And began to awake from sleep
All things, heard the voice of the child
And began to awake to life.
6. And Urizen craving with hunger
Stung with the odours of Nature
Explor'd his dens around
7. He form'd a line & a plummet
To divide the Abyss beneath.
He form'd a dividing rule:
8, He formed scales to weigh:
He formed massy weights;
He formed a brazen quadrant:
He formed golden compasses
And began to explore the Abyss
And he planted a garden of fruits
9. But Los encircled Enitharmon
With fires of Prophecy
From the sight of Urizen & Orc.
10. And she bore an enormous race
Chap. VIII.
1. Urizen explor'd his dens
Mountain, moor, & wilderness"
urizen.b.illbk.22,urizen.g.illbk.20,"heard the voice of the child
And began to awake"
urizen.b.illbk.22,urizen.g.illbk.20,"heard the voice of the
child
And began to awake"
urizen.b.illbk.22,urizen.g.illbk.20,"With a globe of fire lighting his
journey
A fearful journey. annoy'd
By cruel enormities; forms"
urizen.b.illbk.22,urizen.f.illbk.19,"VII
Stretch'd for a work of eternity"
urizen.b.illbk.22,urizen.f.illbk.19,"No more Los beheld Eternity,
11. In his hands he siez'd the infant
He bathed him in springs of sorrow
He gave him to Enitharmon.
Chap. VII.
1. They named the child Orc, he grew
Fed with milk of Enitharmon
2, Los awoke her; O sorrow & pain!
A tight'ning girdle grew,
Around his bosom. In sobbings
He burst the girdle in twain,
But still another girdle
Opressd his bosom, In sobbings
Again he burst it. Again
Another girdle succeeds
The girdle was form'd by day"
urizen.b.illbk.22,urizen.f.illbk.19,"By night was burst in twain.
3. These falling down on the rock
Into an iron Chain
In each other link by link lock'd
4. They took Orc to the top of a
mountain.
O how Enitharmon wept!
They chain'd his young limbs to the 
rock
With the Chain of Jealousy
Beneath Urizens deathful shadow
5, The dead heard the voice of the
child
And began to awake from sleep
All things, heard the voice of the child
And began to awake to life.
6. And Urizen craving with hunger
Stung with the odours of Nature
Explor'd his dens around
7. He form'd a line & a plummet
To divide the Abyss beneath.
He form'd a dividing rule:
8. He formed scales to weigh:
He formed massy weights;
He formed a brazen quadrant:
He formed golden compasses
And began to explore the Abyss
And he planted a garden of fruits
9, But Los encircled Enitharmon
With fires of Prophecy
From the sight of Urizen & Orc.
10. And she bore an enormous race
Chap. VIII.
1. Urizen explor'd his dens
Mountain, moor, & wilderness"
urizen.b.illbk.22,urizen.f.illbk.19,"heard the voice of the
child
And began to awake"
urizen.b.illbk.22,urizen.f.illbk.19,"heard the voice of the child
And began to awake"
urizen.b.illbk.22,urizen.f.illbk.19,"With a globe of fire lighting his
journey
A fearful journey. annoy'd
By cruel enormities; forms"
