primary_desc_id,match_desc_id,fragment
jerusalem.i.illbk.48,jerusalem.e.illbk.48,Wheels to prepare Jerusalem a place.<br>When with a dreadful
jerusalem.i.illbk.48,jerusalem.e.illbk.48,"groan the Emanation mild of Albion,<br>Burst from his bosom in the Tomb like a pale snowy cloud,<br>Female and lovely, struggling to put off the Human form<br>Writhing in pain. The Daughters of Beulah in kind arms reciev'd<br>Jerusalem: weeping over her among the Spaces of Erin.<br>In the Ends of Beulah. where the Dead wail night & day.<br>And thus Erin spoke to the Daughters of Beulah, in soft tears<br>Albion the Vortex of the Dead! Albion the Generous!<br>Albion the mildest son of Heaven! The Place of Holy Sacrifice!<br>Where Friends Die for each other"
jerusalem.i.illbk.48,jerusalem.e.illbk.48,"will become the Place.<br>Of Murder, & Unforgiving. Never-awaking Sacrifice of Enemies<br>The Children must be sacrific'd! (a horror never known<br>Till now in Beulah.) unless a Refuge can be found<br>To hide them from the wrath of Albions Law that freezes sore<br>Upon his Sons & Daughters, self-exiled from his bosom<br>Draw ye Jerusalem away from Albions Mountains<br>To give a Place for Redemption, let Sihon and Og<br>Remove Eastward to Bashan and Gilead, and leave<br>The"
jerusalem.i.illbk.48,jerusalem.a.illbk.50,Erin spoke to the Daughters of Beulah
jerusalem.i.illbk.48,milton.d.illbk.33,There is a place where Contrarieties are equally True
jerusalem.i.illbk.48,milton.d.illbk.33,descended<br>With solemn mourning
jerusalem.i.illbk.48,milton.a.illbk.30,There is a place where Contrarieties are equally True
jerusalem.i.illbk.48,milton.a.illbk.30,descended<br>With solemn mourning
jerusalem.i.illbk.48,jerusalem.f.illbk.50,Erin spoke to the Daughters of Beulah
jerusalem.i.illbk.48,milton.c.illbk.32,There is a place where Contrarieties are equally True
jerusalem.i.illbk.48,milton.c.illbk.32,descended<br>With solemn mourning
jerusalem.i.illbk.48,jerusalem.i.illbk.40,where the Dead wail night & day
jerusalem.i.illbk.48,jerusalem.a.illbk.36,where the Dead wail night & day
jerusalem.i.illbk.48,jerusalem.e.illbk.50,Erin spoke to the Daughters of Beulah
milton.d.illbk.23,milton.a.illbk.31,rd coming<br>In the Clouds of Ololon
milton.d.illbk.23,milton.a.illbk.20,to walk forward thro' Eternity
milton.d.illbk.23,milton.d.illbk.34,rd coming<br>In the Clouds of Ololon
milton.d.illbk.23,milton.b.illbk.20,to walk forward thro' Eternity
milton.d.illbk.23,milton.b.illbk.31,rd coming<br>In the Clouds of Ololon
milton.d.illbk.23,milton.c.illbk.33,rd coming<br>In the Clouds of Ololon
milton.d.illbk.23,milton.d.illbk.24,to walk forward thro' Eternity
jerusalem.a.illbk.26,jerusalem.i.illbk.26,SUCH VISIONS HAVE<br>APPEARD TO ME<br>AS I MY ORDERD RACE HAVE RUN<br>JERU<br>SALEM<br>IS NAMED<br>LIBERTY<br>AMONG THE SONS<br>OF ALBION<br>HAND<br>JERUSALEM
jerusalem.a.illbk.26,jerusalem.e.illbk.26,26<br>SUCH VISIONS HAVE<br>APPEARD TO ME<br>AS I MY ORDERD RACE HAVE RUN<br>JERU<br>SALEM<br>IS NAMED<br>LIBERTY<br>AMONG THE SONS<br>OF ALBION<br>HAND<br>JERUSALEM
jerusalem.a.illbk.26,jerusalem.f.illbk.26,26<br>SUCH VISIONS HAVE<br>APPEARD TO ME<br>AS I MY ORDERD RACE HAVE RUN<br>JERU<br>SALEM<br>IS NAMED<br>LIBERTY<br>AMONG THE SONS<br>OF ALBION<br>HAND<br>JERUSALEM
bb504.2.comb.04,bb504.2.comb.02,"London, Published by D r . Thornton, 182"
bb504.2.comb.04,bb504.2.comb.01,"London, Published by D r . Thornton, 182"
bb504.2.comb.04,bb504.2.comb.12,"London, Published by D r . Thornton, 182"
bb504.2.comb.04,bb504.2.comb.13,"London, Published by D r . Thornton, 182"
bb504.2.comb.04,bb504.2.comb.03,"London, Published by D r . Thornton, 182"
songsie.e.illbk.54,bb126.1.ms.21,Then what have I to do with thee
songsie.e.illbk.54,bb126.1.ms.21,Then what have I to do with thee
milton.b.illbk.26,jerusalem.e.illbk.73,The Sons of Los clothe them & feed
milton.b.illbk.26,jerusalem.a.illbk.73,The Sons of Los clothe them & feed
milton.b.illbk.26,jerusalem.f.illbk.73,The Sons of Los clothe them & feed
milton.b.illbk.26,jerusalem.i.illbk.73,The Sons of Los clothe them & feed
bb448.1.spb.01,bb421.1.spb.02,ILLUSTRATIONS of<br>The<br>BOOK<br>of<br>JOB
bb448.1.spb.01,bb421.1.spb.01,ILLUSTRATIONS<br>OF THE<br>Book of Job
europe.b.illbk.03,europe.a-proof.illbk.03,"PRELUDIUM<br>The nameless shadowy female rose from out the breast of Orc:<br>Her snaky hair brandishing in the winds of Enitharmon;<br>And thus her voice arose.<br>O mother Enitharmon wilt thou bring forth other sons?<br>To cause my name to vanish, that my place may not be found.<br>For I am faint with travel!<br>Like the dark cloud disburdend in the day of dismal thunder.<br>My roots are brandish'd in the heavens, my fruits"
europe.b.illbk.03,europe.a-proof.illbk.03,"in earth beneath<br>Surge, foam, and labour into life, first born & first consum'd!<br>Consumed and consuming!<br>Then why shouldst thou accursed mother bring me into life?<br>I wrap my turban of thick clouds around my lab'ring head"
europe.b.illbk.03,europe.a-proof.illbk.03,"And fold the sheety waters as a mantle round my limbs.<br>Yet the red sun and moon,<br>And all the overflowing stars rain down prolific pains"
jerusalem.f.illbk.52,jerusalem.i.illbk.52,"Rahab is an<br>Eternal State<br>To the Deists.<br>The Spiritual States of<br>the Soul are all Eternal<br>Distinguish between the<br>Man, & his present State<br>He never can be a Friend to the Human Race"
jerusalem.f.illbk.52,jerusalem.i.illbk.52,"who is the Preacher<br>of Natural Morality or Natural Religion. he is a flatterer who means to<br>betray. to perpetuate Tyrant Pride & the Laws of that Babylon which<br>he Foresees shall shortly be destroyed. with the Spiritual and not<br>the Natural Sword: He is in the State named Rahab: which State must<br>be put off before he can be the Friend of Man.<br>You O Deists profess yourselves the Enemies of Christianity: and<br>you are so: you are also the Enemies of the Human Race & of Uni-<br>-versal Nature. Man is born a Spectre or Satan & is altogether an<br>Evil, & requires a New Selfhood continually & must continually be<br>changed into his direct Contrary. But your Greek Philosophy (which<br>is a remnant of Druidism) teaches that Man is Righteous in his<br>Vegetated Spectre: an Opinion of fatal & accursed consequence to<br>Man. as the Ancients saw plainly by Revelation to the intire abroga<br>-tion of Experimental Theory, and many believed what they saw, and<br>Prophecied of Jesus.<br>Man must & will have Some Religion; if he has not the Religion<br>of Jesus, he will have the Religion of Satan, & will erect the Synagogue<br>of Satan. calling the Prince of this World, God; and destroying all<br>who do not worship Satan under the Name of God. Will any one say,<br>Where are those who worship Satan under the Name of God! Where<br>are they? Listen! Every Religion that Preaches Vengeance for Sin<br>is the Religion of the Enemy & Avenger; and not of the Forgiver of<br>Sin, and their God is Satan, Named by the Divine Name Your Re-<br>-ligion O Deists: Deism, is the Worship of the God of this World by the<br>means of what you call Natural Religion and Natural Philosophy, and of<br>Natural Morality or Self-Righteousness, the Selfish Virtues of the Na-<br>-tural Heart. This was the Religion of the Pharisees who murderd Je-<br>sus, Deism is the same & ends in the same.<br>Voltaire Rousseau Gibbon Hume. charge the Spiritually Religious<br>with Hypocrisy! but how a Monk or a Methodist either, can be a Hy<br>-pocrite; I cannot concieve. We are Men of like passions with others<br>& pretend not to be holier than others: therefore, when a Religious<br>Man falls into Sin, he ought not to be calld a Hypocrite: this title is<br>more properly to be given to a Player who falls into Sin: whose pro-<br>fession is Virtue & Morality & the making Men Self-Righteous<br>Foote in calling Whitefield, Hypocrite; was himself one: for White-<br>field pretended not to be holier than others: but confessed his Sins<br>before all the World; Voltaire! Rousseau! You cannot escape my<br>charge that you are Pharisees & Hypocrites, for you are constantly<br>talking of the Virtues of the Human Heart, and particularly of your<br>own, that you may accuse others & especially the Religious. whose<br>errors, you by this display of pretended Virtue, chiefly design to<br>expose. Rousseau thought Men Good by Nature; he found them<br>Evil & found no friend. Friendship cannot exist without Forgive<br>ness of Sins continually. The Book written by Rousseau calld his<br>Confessions is an apology & cloke for his sin & not a confession.<br>But you also charge the poor Monks & Religious with being<br>the causes of War: while you acquit & flatter the Alexanders &<br>Caesars, the Lewis"
jerusalem.f.illbk.52,jerusalem.i.illbk.52,worship Satan under the Name of God. W
jerusalem.f.illbk.52,jerusalem.i.illbk.52,worship Satan under the Name of God! W
jerusalem.f.illbk.52,jerusalem.i.illbk.52,d not to be holier than others
jerusalem.f.illbk.52,jerusalem.i.illbk.52,d not to be holier than others
jerusalem.f.illbk.52,jerusalem.i.illbk.52,"s & Fredericks: who alone are its causes &<br>its actors, But the Religion of Jesus, Forgiveness of Sin, can<br>never be the cause of a War nor of a single Martyrdom.<br>Those who Martyr others or who cause War are Deists, but<br>never can be Forgivers of Sin. The Glory of Christianity is, To<br>Conquer by Forgiveness. All the Destruction therefore, in Christian<br>Europe has arisen from Deism, which is Natural Religion.<br>(side<br>I saw a Monk of Charlemaine<br>Arise before my sight<br>I talkd with the Grey Monk as we stood<br>In beams of infenal light<br>Gibbon arose with a lash of steel<br>And Voltaire with a wracking wheel<br>The Schools in clouds of learning rolld<br>Arose with War in iron & gold.<br>Thou lazy Monk they sound afar<br>In vain condemning glorious War<br>And in your Cell you shall ever dwell<br>Rise War & bind him in his Cell,<br>The blood. red ran from the Grey Monks<br>His hands & feet were wounded wide<br>His body bent, his arms & knees<br>Like to the roots of ancient trees<br>When Satan first the black bow bent<br>And the Moral Law from the Gospel rent<br>He forgd the Law into a Sword<br>And spilld the blood of mercys Lord.<br>Titus! Constantine! Charlemaine!<br>O Voltaire! Rousseau! Gibbon! Vain<br>Your Grecian Mocks & Roman Sword<br>Against this image of his Lord!<br>For a Tear is an Intellectual thing;<br>And a Sigh is the Sword of an Angel King<br>And the bitter groan of a Martyrs woe<br>Is an Arrow from the Almighties Bow"
jerusalem.f.illbk.52,jerusalem.a.illbk.52,"52<br>Rahab is an<br>Eternal State<br>To the Deists.<br>The Spiritual States of<br>the Soul are all Eternal<br>Distinguish between the<br>Man, & his present State<br>He never can be a Friend to the Human Race"
jerusalem.f.illbk.52,jerusalem.a.illbk.52,"who is the Preacher<br>of Natural Morality or Natural Religion. he is a flatterer who means to<br>betray. to perpetuate Tyrant Pride & the Laws of that Babylon which<br>he Foresees shall shortly be destroyed. with the Spiritual and not<br>the Natural Sword: He is in the State named Rahab: which State must<br>be put off before he can be the Friend of Man.<br>You O Deists profess yourselves the Enemies of Christianity: and<br>you are so: you are also the Enemies of the Human Race & of Uni-<br>-versal Nature. Man is born a Spectre or Satan & is altogether an<br>Evil, & requires a New Selfhood continually & must continually be<br>changed into his direct Contrary. But your Greek Philosophy (which<br>is a remnant of Druidism) teaches that Man is Righteous in his<br>Vegetated Spectre: an Opinion of fatal & accursed consequence to<br>Man. as the Ancients saw plainly by Revelation to the intire abroga<br>-tion of Experimental Theory, and many believed what they saw, and<br>Prophecied of Jesus.<br>Man must & will have Some Religion; if he has not the Religion<br>of Jesus, he will have the Religion of Satan, & will erect the Synagogue<br>of Satan. calling the Prince of this World, God; and destroying all<br>who do not worship Satan under the Name of God, Will any one say,<br>Where are those who worship Satan under the Name of God! Where<br>are they? Listen! Every Religion that Preaches Vengeance for Sin<br>is the Religion of the Enemy & Avenger; and not of the Forgiver of<br>Sin, and their God is Satan, Named by the Divine Name Your Re-<br>-ligion O Deists: Deism, is the Worship of the God of this World by the<br>means of what you call Natural Religion and Natural Philosophy, and of<br>Natural Morality or Self-Righteousness, the Selfish Virtues of the Na-<br>-tural Heart. This was the Religion of the Pharisees who murderd Je-<br>sus. Deism is the same & ends in the same.<br>Voltaire Rousseau Gibbon Hume. charge the Spiritually Religious<br>with Hypocrisy! but how a Monk or a Methodist either, can be a Hy<br>-pocrite; I cannot concieve. We are Men of like passions with others<br>& pretend not to be holier than others: therefore, when a Religious<br>Man falls into Sin, he ought not to be calld a Hypocrite: this title is<br>more properly to be given to a Player who falls into Sin: whose pro-<br>fession is Virtue & Morality & the making Men Self-Righteous<br>Foote in calling Whitefield, Hypocrite; was himself one: for White-<br>field pretended not to be holier than others: but confessed his Sins<br>before all the World; Voltaire! Rousseau! You cannot escape my<br>charge that you are Pharisees & Hypocrites, for you are constantly<br>talking of the Virtues of the Human Heart, and particularly of your<br>own, that you may accuse others & especially the Religious, whose<br>errors, you by this display of pretended Virtue, chiefly design to<br>expose. Rousseau thought Men Good by Nature; he found them<br>Evil & found no friend. Friendship cannot exist without Forgive<br>ness of Sins continually. The Book written by Rousseau calld his<br>Confessions is an apology & cloke for his sin & not a confession.<br>But you also charge the poor Monks & Religious with being<br>the causes of War: while you acquit & flatter the Alexanders &<br>Caesars, the Lewis;s & Fredericks: who alone are its causes &<br>its actors, But the Religion of Jesus, Forgiveness of Sin, can<br>never be the cause of a War nor of a single Martyrdom.<br>Those who Martyr others or who cause War are Deists, but<br>never can be Forgivers of Sin. The Glory of Christianity is, To<br>Conquer by Forgiveness. All the Destruction therefore, in Christian<br>Europe has arisen from Deism, which is Natural Religion.<br>(side<br>I saw a Monk of Charlemaine<br>Arise before my sight<br>I talkd with the Grey Monk as we stood<br>In beams of infenal light<br>Gibbon arose with a lash of steel<br>And Voltaire with a wracking wheel<br>The Schools in clouds of learning rolld<br>Arose with War in iron & gold.<br>Thou lazy Monk they sound afar<br>In vain condemning glorious War<br>And in your Cell you shall ever dwell<br>Rise War & bind him in his Cell,<br>The blood. red ran from the Grey Monks<br>His hands & feet were wounded wide<br>His body bent. his arms & knees<br>Like to the roots of ancient trees<br>When Satan first the black bow bent<br>And the Moral Law from the Gospel rent<br>He forgd the Law into a Sword<br>And spilld the blood of mercys Lord.<br>Titus! Constantine! Charlemaine!<br>O Voltaire! Rousseau! Gibbon! Vain<br>Your Grecian Mocks & Roman Sword<br>Against this image of his Lord!<br>For a Tear is an Intellectual thing;<br>And a Sigh is the Sword of an Angel King<br>And the bitter groan of a Martyrs woe<br>Is an Arrow from the Almighties Bow"
jerusalem.f.illbk.52,jerusalem.a.illbk.52,"worship Satan under the Name of God, W"
jerusalem.f.illbk.52,jerusalem.a.illbk.52,worship Satan under the Name of God! W
jerusalem.f.illbk.52,jerusalem.a.illbk.52,d not to be holier than others
jerusalem.f.illbk.52,jerusalem.a.illbk.52,d not to be holier than others
jerusalem.f.illbk.52,bb126.1.ms.12,His hands & feet were wounded wide<br>His Body bent
jerusalem.f.illbk.52,bb126.1.ms.12,his arms & knees<br>Like to the roots of ancient trees
jerusalem.f.illbk.52,bb126.1.ms.13,For a Tear is an Intellectual Thing
jerusalem.f.illbk.52,bb126.1.ms.13,And a Sigh is the Sword of an Angel King<br>And the bitter groan of
jerusalem.f.illbk.52,bb126.1.ms.13,Martyrs woe<br>Is an Arrow from the Almighties Bow
bb128.c.typ.07,bb128.c.typ.04,Add choice tag when DTD is updated T O
bb128.c.typ.07,bb128.c.typ.18,e.<br>Add choice tag when DTD is updated
bb128.c.typ.07,bb128.c.typ.15,e.<br>Add choice tag when DTD is updated
bb128.c.typ.07,bb128.c.typ.08,Add choice tag when DTD is updated
bb128.c.typ.07,bb128.c.typ.17,Add choice tag when DTD is updated
bb128.c.typ.07,bb128.c.typ.06,Add choice tag when DTD is updated T O
bb128.c.typ.07,bb128.c.typ.30,Add choice tag when DTD is updated
bb128.c.typ.07,bb128.c.typ.48,Add choice tag when DTD is updated
bb128.c.typ.07,bb128.c.typ.13,Add choice tag when DTD is updated
bb128.c.typ.07,bb128.c.typ.67,Add choice tag when DTD is updated
bb128.c.typ.07,bb128.c.typ.05,Add choice tag when DTD is updated
bb128.c.typ.07,bb128.c.typ.14,Add choice tag when DTD is updated
bb128.c.typ.07,bb128.c.typ.25,Add choice tag when DTD is updated
bb128.c.typ.07,bb128.c.typ.12,Add choice tag when DTD is updated
bb128.c.typ.07,bb128.c.typ.20,Add choice tag when DTD is updated
bb128.c.typ.07,bb128.c.typ.19,Add choice tag when DTD is updated
bb128.c.typ.07,bb128.c.typ.16,Add choice tag when DTD is updated
bb499.1.comeng.03,bb499.1.comeng.13,"London, Published Dec.r 1.st 179"
bb499.1.comeng.03,bb499.1.comeng.14,"st 1792, by J. Johnson, St. Pauls Church Yard"
bb499.1.comeng.03,bb499.1.comeng.10,"by J. Johnson, St. Pauls Church Yard"
bb499.1.comeng.03,bb499.1.comeng.04,"by J. Johnson, St. Pauls Church Yard.<br>1"
bb499.1.comeng.03,bb499.1.comeng.17,"London, Published Dec.r 1.st 1792, by J. Johnson, St. Pauls Church Yard"
bb499.1.comeng.03,bb499.1.comeng.05,"by J. Johnson, St. Pauls Church Yard.<br>1"
bb499.1.comeng.03,bb499.1.comeng.12,"by J. Johnson, St. Pauls Church Yard"
jerusalem.i.illbk.16,jerusalem.e.illbk.53,For the protection of the Twelve Emanations of Albions Sons
jerusalem.i.illbk.16,jerusalem.f.illbk.72,the Thirty-six Counties of Scotland
jerusalem.i.illbk.16,jerusalem.i.illbk.72,the Thirty-six Counties of Scotland
jerusalem.i.illbk.16,jerusalem.a.illbk.72,the Thirty-six Counties of Scotland
jerusalem.i.illbk.16,jerusalem.f.illbk.53,For the protection of the Twelve Emanations of Albions Sons
jerusalem.i.illbk.16,jerusalem.i.illbk.53,For the protection of the Twelve Emanations of Albions Sons
jerusalem.i.illbk.16,jerusalem.e.illbk.72,the Thirty-six Counties of Scotland
jerusalem.i.illbk.16,jerusalem.a.illbk.16,"Hampstead Highgate Finchley Hendon Muswell hill: rage loud<br>Before Bromions iron Tongs & glowing Poker reddening fierce<br>Hertfordshire glows with fierce Vegetation! in the Forests<br>The Oak frowns terrible, the Beech & Ash & Elm enroot<br>Among the Spiritual fires"
jerusalem.i.illbk.16,jerusalem.a.illbk.16,"loud the Corn fields thunder along<br>The Soldiers fife; the Harlots shriek; the Virgins dismal groan<br>The Parents fear: the Brothers jealousy: the Sisters curse<br>Beneath the Storms of Theotormon & the thundring Bellows<br>Heaves in the hand of Palamabron who in Londons darkness<br>Before the Anvil. watches the bellowing flames: thundering<br>The Hammer loud rages in Rintrahs strong grasp swinging loud<br>Round from heaven to earth down falling with heavy blow<br>Dead on the Anvil. where the red hot wedge groans in pain<br>He quenches it in the black trough of his Forge: Londons River<br>Feeds the dread Forge, trembling & shuddering along the Valleys<br>Humber & Trent roll dreadful before the Seventh Furnace<br>And Tweed & Tyne anxious give up their Souls for Albions sake<br>Lincolnshire Derbyshire Nottinghamshire Leicestershire<br>From Oxfordshire to Norfolk on the Lake of Udan Adan<br>Labour within the Furnaces. walking among the Fires<br>With Ladles huge & iron Pokers over the Island white.<br>Scotland pours"
jerusalem.i.illbk.16,jerusalem.a.illbk.16,"out his Sons to labour at the Furnaces<br>Wales gives his Daughters to the Looms; England: nursing Mothers<br>Gives to the Children of Albion & to the Children of Jerusalem<br>From the blue Mundane Shell even to the Earth of Vegetation<br>Throughout the whole Creation which groans to be deliverd<br>Albion groans in the deep slumbers of Death upon his Rock.<br>Here Los fixd down the Fifty-two Counties of England & Wales<br>The Thirty-six of Scotland, & the Thirty-four of Ireland<br>With mighty power. when they fled out at Jerusalems Gates<br>Away from the Conflict of Luvah & Urizen, fixing the Gates<br>In the Twelve Counties of Wales & thence Gates looking every way<br>To the Four Points: conduct to England & Scotland & Ireland<br>And thence to all the Kingdoms & Nations & Families of the Earth<br>The Gate of Reuben in Carmarthenshire: the Gate of Simeon in<br>Cardiganshire; & the Gate of Levi in Montgomeryshire<br>The Gate of Judah Merionethshire: the Gate of Dan Flintshire<br>The Gate of Napthali, Radnorshire: the Gate of Gad Pembrokeshire<br>The Gate of Asher, Carnarvonshire the Gate of Issachar Brecknokshire<br>The Gate of Zebulun, in Anglesea & Sodor, so is Wales divided"
jerusalem.i.illbk.16,jerusalem.a.illbk.16,"The Gate of Joseph, Denbighshire; the Gate of Benjamin Glamorganshire<br>For the protection of the Twelve Emanations of Albions Sons<br>And the Forty Counties of England are thus divided in the Gates<br>Of Reuben Norfolf, Suffolk. Essex, Simeon Lincoln York Lancashire<br>Levi. Middlesex Kent Surrey. Judah Somerset Glouster Wiltshire"
jerusalem.i.illbk.16,jerusalem.a.illbk.16,divided in the Gates<br>Of Reuben
jerusalem.i.illbk.16,jerusalem.a.illbk.16,"Dan. Cornwal Devon Dorset, Napthali, Warwick Leicester Worcester<br>Gad. Oxford Bucks Harford. Asher, Sussex Hampshire Berkshire<br>Issachar, Northampton Rutland Nottgham. Zebulun Bedford Huntgn Camb<br>Joseph Stafford Shrops Heref. Benjamin. Derby Cheshire Monmouth<br>And Cumberland Northumberland Westmoreland & Durham are<br>Divided in the the Gates of Reuben Judah Dan & Joseph<br>And the Thirty-six Counties of Scotland. divided in the Gates<br>Of Reuben Kincard Haddntn Forfar, Simeon Ayr Argyll Banff<br>Levi Edinburh Roxbro Ross, Judah. Abrdeen Berwik Dumfries<br>Dan Bute Caitnes Clakmanan. Napthali Nairn Invernes Linlithgo<br>Gad Peebles Perth Renfru. Asher Sutherlan Sterling Wigtoun<br>Issachar Selkirk Dumbartn Glasgo. Zebulun Orkney Shetland Skye<br>Joseph Elgin Lanerk Kinros, Benjamin Kromarty Murra Kirkubriht<br>Governing all by the sweet delights of secret amorous glances<br>In Enitharmons Halls builded by Los & his mighty Children<br>All things acted on Earth are seen in the bright Sculptures of<br>Loss Halls & every Age renews its powers from these Works<br>With every pathetic story possible to happen from Hate or<br>Wayward Love & every sorrow & distress is carved here<br>Every Affinity of Parents Marriages & Friendships are here<br>In all their various combinations wrought with wondrous Art<br>All that can happen to Man in his pilgrimage of seventy years<br>Such is the Divine Written Law of Horeb & Sinai:<br>And such the Holy Gospel of Mount Olivet & Calvary"
jerusalem.i.illbk.16,jerusalem.a.illbk.16,divided in the Gates<br>Of Reuben
jerusalem.i.illbk.16,jerusalem.e.illbk.16,"Hampstead Highgate Finchley Hendon Muswell hill: rage loud<br>Before Bromions iron Tongs & glowing Poker reddening fierce<br>Hertfordshire glows with fierce Vegetation! in the Forests<br>The Oak frowns terrible, the Beech & Ash & Elm enroot<br>Among the Spiritual fires"
jerusalem.i.illbk.16,jerusalem.e.illbk.16,"loud the Corn fields thunder along<br>The Soldiers fife; the Harlots shriek; the Virgins dismal groan<br>The Parents fear: the Brothers jealousy: the Sisters curse<br>Beneath the Storms of Theotormon & the thundring Bellows<br>Heaves in the hand of Palamabron who in Londons darkness<br>Before the Anvil. watches the bellowing flames: thundering<br>The Hammer loud rages in Rintrahs strong grasp swinging loud<br>Round from heaven to earth down falling with heavy blow<br>Dead on the Anvil. where the red hot wedge groans in pain<br>He quenches it in the black trough of his Forge: Londons River<br>Feeds the dread Forge, trembling & shuddering along the Valleys<br>Humber & Trent roll dreadful before the Seventh Furnace<br>And Tweed & Tyne anxious give up their Souls for Albions sake<br>Lincolnshire Derbyshire Nottinghamshire Leicestershire<br>From Oxfordshire to Norfolk on the Lake of Udan Adan<br>Labour within the Furnaces. walking among the Fires<br>With Ladles huge & iron Pokers over the Island white.<br>Scotland pours"
jerusalem.i.illbk.16,jerusalem.e.illbk.16,"out his Sons to labour at the Furnaces<br>Wales gives his Daughters to the Looms; England: nursing Mothers<br>Gives to the Children of Albion & to the Children of Jerusalem<br>From the blue Mundane Shell even to the Earth of Vegetation<br>Throughout the whole Creation which groans to be deliverd<br>Albion groans in the deep slumbers of Death upon his Rock.<br>Here Los fixd down the Fifty-two Counties of England & Wales<br>The Thirty-six of Scotland. & the Thirty-four of Ireland<br>With mighty power. when they fled out at Jerusalems Gates<br>Away from the Conflict of Luvah & Urizen, fixing the Gates<br>In the Twelve Counties of Wales & thence Gates looking every way<br>To the Four Points: conduct to England & Scotland & Ireland<br>And thence to all the Kingdoms & Nations & Families of the Earth<br>The Gate of Reuben in Carmarthenshire: the Gate of Simeon in<br>Cardiganshire; & the Gate of Levi in Montgomeryshire<br>The Gate of Judah Merionethshire: the Gate of Dan Flintshire<br>The Gate of Napthali, Radnorshire: the Gate of Gad Pembrokeshire<br>The Gate of Asher, Carnarvonshire the Gate of Issachar Brecknokshire<br>The Gate of Zebulun, in Anglesea & Sodor, so is Wales divided"
jerusalem.i.illbk.16,jerusalem.e.illbk.16,"The Gate of Joseph, Denbighshire; the Gate of Benjamin Glamorganshire<br>For the protection of the Twelve Emanations of Albions Sons<br>And the Forty Counties of England are thus divided in the Gates<br>Of Reuben Norfolf, Suffolk. Essex, Simeon Lincoln York Lancashire<br>Levi. Middlesex Kent Surrey. Judah Somerset Glouster Wiltshire,<br>Dan. Cornwal Devon Dorset, Napthali, Warwick Leicester Worcester<br>Gad. Oxford Bucks Harford. Asher, Sussex Hampshire Berkshire<br>Issachar, Northampton Rutland Nottgham. Zebulun Bedford Huntgn Camb<br>Joseph Stafford Shrops Heref. Benjamin. Derby Cheshire Monmouth"
jerusalem.i.illbk.16,jerusalem.e.illbk.16,divided in the Gates<br>Of Reuben
jerusalem.i.illbk.16,jerusalem.e.illbk.16,"And Cumberland Northumberland Westmoreland & Durham are<br>Divided in the the Gates of Reuben Judah Dan & Joseph<br>And the Thirty-six Counties of Scotland. divided in the Gates<br>Of Reuben Kincard Haddntn Forfar, Simeon Ayr Argyll Banff<br>Levi Edinburh Roxbro Ross, Judah. Abrdeen Berwik Dumfries<br>Dan Bute Caitnes Clakmanan. Napthali Nairn Invernes Linlithgo<br>Gad Peebles Perth Renfru. Asher Sutherlan Sterling Wigtoun<br>Issachar Selkirk Dumbartn Glasgo. Zebulun Orkney Shetland Skye<br>Joseph Elgin Lanerk Kinros, Benjamin Kromarty Murra Kirkubriht<br>Governing all by the sweet delights of secret amorous glances<br>In Enitharmons Halls builded by Los & his mighty Children<br>All things acted on Earth are seen in the bright Sculptures of<br>Loss Halls & every Age renews its powers from these Works<br>With every pathetic story possible to happen from Hate or<br>Wayward Love & every sorrow & distress is carved here<br>Every Affinity of Parents Marriages & Friendships are here<br>In all their various combinations wrought with wondrous Art<br>All that can happen to Man in his pilgrimage of seventy years<br>Such is the Divine Written Law of Horeb & Sinai:<br>And such the Holy Gospel of Mount Olivet & Calvary"
jerusalem.i.illbk.16,jerusalem.e.illbk.16,divided in the Gates<br>Of Reuben
jerusalem.i.illbk.16,jerusalem.a.illbk.53,For the protection of the Twelve Emanations of Albions Sons
jerusalem.i.illbk.16,jerusalem.f.illbk.16,"Hampstead Highgate Finchley Hendon Muswell hill: rage loud<br>Before Bromions iron Tongs & glowing Poker reddening fierce<br>Hertfordshire glows with fierce Vegetation! in the Forests<br>The Oak frowns terrible, the Beech & Ash & Elm enroot<br>Among the Spiritual fires"
jerusalem.i.illbk.16,jerusalem.f.illbk.16,"loud the Corn fields thunder along<br>The Soldiers fife; the Harlots shriek; the Virgins dismal groan<br>The Parents fear: the Brothers jealousy: the Sisters curse<br>Beneath the Storms of Theotormon & the thundring Bellows<br>Heaves in the hand of Palamabron who in Londons darkness<br>Before the Anvil. watches the bellowing flames: thundering<br>The Hammer loud rages in Rintrahs strong grasp swinging loud<br>Round from heaven to earth down falling with heavy blow<br>Dead on the Anvil. where the red hot wedge groans in pain<br>He quenches it in the black trough of his Forge: Londons River<br>Feeds the dread Forge, trembling & shuddering along the Valleys<br>Humber & Trent roll dreadful before the Seventh Furnace<br>And Tweed & Tyne anxious give up their Souls for Albions sake<br>Lincolnshire Derbyshire Nottinghamshire Leicestershire<br>From Oxfordshire to Norfolk on the Lake of Udan Adan<br>Labour within the Furnaces. walking among the Fires<br>With Ladles huge & iron Pokers over the Island white.<br>Scotland pours"
